CPD_1	CPD_2	PD_1	PD_2
155421	54719	7	1
65917	54721	9	1
124160	55070	1	18
135832	55110	3	42
10091	10087	85	1
124380	55345	2	16
21173	21172	2	9
86995	86945	42	2
64237	55742	1	7
129060	55799	30	1
85528	85520	7	2
68541	56585	1	198
60432	60429	1	12
99688	99684	3	55
97487	97485	1	58
85602	85598	2	11
85580	85578	1	12
16333	16329	1	75
133932	57434	3	60
59053	57541	1	7
85868	85863	40	1
68315	58423	7	2
68316	58424	7	2
11916	11917	1	7
148787	59016	35	2
57540	57541	2	7
19300	19302	14	1
54430	59261	21	1
68190	59278	2	16
13951	13952	6	1
111032	59533	1	8
127721	59600	1	121
55950	59658	2	11
66389	59893	3	98
97415	97418	1	31
85506	85508	7	2
122769	60071	8	2
104873	104874	9	1
156155	60238	11	4
51213	60426	1	12
147563	60849	6	1
126198	60857	6	1
104017	104018	2	7
83836	84061	7	2
87245	87246	3	28
129060	61172	30	1
134987	61202	14	1
56424	56425	1	223
138543	62543	1	10
10970	10971	7	2
57570	57571	3	73
57591	57592	2	71
77344	62759	41	2
117730	62780	2	7
60831	60832	1	10
125906	63084	25	4
116983	63708	23	1
63816	63835	1	106
135057	64012	21	1
135058	64013	21	1
149418	64168	11	1
128956	64256	7	1
5760	5763	105	1
129369	64937	14	2
48794	48795	13	1
58240	58241	9	1
89139	89140	33	1
68038	71281	15	4
129314	72097	7	2
66560	72936	28	3
66611	73132	1	9
38615	38616	1	14
138424	74360	45	2
22652	22653	7	1
124065	75058	12	2
55070	55071	18	1
124279	75663	34	1
86105	86104	7	1
85506	85480	7	1
85528	85482	7	2
85574	85490	12	4
13401	80447	7	2
130143	81206	8	2
103057	102957	72	4
144025	81224	64	4
103030	102956	53	2
92037	81276	31	1
57941	81582	7	2
65917	81957	9	1
87244	87246	4	28
58680	81973	1	8
13951	82013	6	1
100955	94454	11	1
67878	82104	1	6
58426	82249	7	1
4580	82328	1	14
9773	82392	1	10
68083	82452	12	1
136688	82455	103	3
85283	85289	9	1
2923	82753	7	2
151301	82926	42	1
2923	82988	7	2
104039	103964	13	2
20376	84109	19	4
85643	85491	12	2
156135	84368	69	1
100264	100228	7	1
151285	85212	1	84
121718	85415	1	71
135289	85643	1	12
52155	85660	2	11
5290	85868	1	40
135312	85916	6	1
125906	85970	25	1
146868	86081	6	1
15312	86995	2	42
72655	87044	1	24
13951	87076	6	1
57477	87078	11	2
81961	87246	4	28
74048	87271	8	1
106819	92677	9	1
102918	88081	2	22
102921	88082	2	39
102957	88085	4	68
103000	88088	34	2
103007	88089	4	12
103030	88094	53	2
68083	88332	12	3
90829	88380	6	1
113971	88393	6	1
151301	88955	42	1
104411	104346	1	21
118006	89135	1	15
95759	97809	2	21
120798	89588	4	12
68119	89740	8	2
146537	89874	1	6
117576	90114	44	1
88088	88082	2	39
103000	102921	34	2
110442	90138	1	7
151994	90174	20	2
110784	90849	13	1
134987	91739	14	4
104035	104014	2	7
154924	91908	6	1
102187	92037	1	31
132401	92656	9	1
55110	92756	42	2
150927	92916	8	1
135312	93091	6	1
146868	93209	6	1
109651	93255	9	4
133229	93387	3	17
137708	94045	4	131
121146	94519	4	62
103001	102987	65	3
68596	94708	17	4
139212	94710	13	2
89143	94740	14	1
140115	94875	21	2
110895	95432	12	1
144020	95760	41	4
114024	95768	3	41
10199	96735	1	59
56605	96880	1	6
9436	97151	1	85
58425	97377	7	2
48656	48652	1	25
57003	97485	1	58
9358	97507	8	1
37291	37288	6	1
37297	37296	39	1
13754	97511	16	1
9361	97537	7	1
36578	36535	44	1
123524	97652	19	1
103030	97810	53	2
122822	98112	12	4
4533	98380	1	7
90829	98456	6	1
68083	99388	12	3
56880	99684	4	55
68083	99751	12	3
90829	99857	6	1
85689	99934	2	115
121541	100434	2	8
61144	100446	2	9
121483	100464	1	7
111190	100635	1	17
99786	99777	2	11
91664	100955	1	11
99684	99643	55	1
132401	101444	9	3
152369	101499	6	1
154342	101501	6	1
86319	101541	68	1
149365	101543	45	1
57541	101573	7	1
150932	101585	9	1
151994	101810	20	2
152369	102193	6	1
20324	102433	1	11
140115	102503	21	2
143523	102702	37	4
144019	103000	2	34
144024	103030	2	53
114024	103055	3	62
87950	103160	7	1
68097	103262	8	3
6406	103331	1	61
48049	48043	1	24
105962	103808	1	59
149365	104940	45	1
61210	104972	7	2
154342	105256	6	1
144020	105696	41	4
139266	105821	1	11
145945	105962	8	1
34230	34231	1	6
154342	106260	6	1
66500	106283	10	2
154342	106386	6	1
132294	106819	1	9
55110	107616	42	4
10612	107708	10	4
30928	30916	24	1
23702	109109	1	81
125174	109841	14	2
28993	29000	6	1
79513	83061	6	1
90038	90138	1	7
145945	110665	8	1
156135	110708	69	1
144710	111076	1	6
47543	47544	13	1
129898	111308	2	11
119479	111354	1	18
82493	82498	1	8
148787	111736	35	3
138424	111746	45	2
10047	10053	1	11
103001	103002	65	3
103008	103009	18	2
122115	112283	2	10
65633	112697	17	2
51282	112734	16	3
18286	18293	13	1
151224	112771	57	1
151301	112772	42	1
125094	113971	1	6
64967	114241	6	1
135981	114831	10	1
13951	13938	6	1
21521	21513	29	3
82392	82382	10	1
68018	68219	12	2
68073	68220	10	2
68097	68065	8	2
151301	1677	42	1
68097	6735	8	2
68097	68066	8	2
85254	85269	170	1
68097	68067	8	2
68097	68068	8	2
148557	62824	1	15
57079	57056	1	53
151301	138769	42	1
151301	138772	42	1
68097	68069	8	2
61228	153431	2	7
111354	119482	18	1
151301	151215	42	1
86470	86468	1	6
86471	86469	1	6
133957	133951	1	6
120975	120971	9	3
151578	151572	9	4
89135	89117	15	1
151301	151295	42	1
54502	54430	2	21
147449	132820	13	1
154342	129002	6	1
152041	152039	6	1
149365	117540	45	1
140939	121392	14	1
68097	68070	8	2
146452	124967	48	2
146455	124981	15	2
144632	144751	17	1
84597	84440	1	34
148787	1816	35	1
846	2592	8	2
17605	17602	3	8
85528	85521	7	2
85506	85509	7	2
122769	3648	8	2
116718	3860	12	4
146205	3946	10	3
82271	82328	1	14
110784	5064	13	1
149418	5117	11	1
89139	89141	33	1
86167	85868	1	40
147449	5422	13	1
152165	5463	8	1
49036	48924	6	1
85528	85522	7	2
151142	6848	3	8
89139	89142	33	1
80332	80322	2	8
118077	118079	167	2
131083	131090	1	15
72107	72108	1	10
61007	54430	1	21
86995	86922	42	1
10081	10091	1	85
97611	97597	10	1
121219	846	2	8
97605	97611	3	10
71389	71390	1	6
71389	50839	1	6
146286	31922	17	2
149407	32020	2	8
118077	118080	167	2
149365	117541	45	2
107697	107696	46	2
118077	118082	167	2
86995	86929	42	2
118804	50457	2	198
118805	50458	2	196
15211	15212	11	3
97605	97616	3	10
85868	85865	40	2
122769	122770	8	2
143499	62861	37	1
118077	63621	167	2
146455	146453	15	2
25333	25336	9	1
111434	111436	6	1
95995	111411	8	1
111832	54423	34	1
113971	125096	6	1
111454	111380	7	1
149365	117542	45	1
151752	150694	9	1
104660	104653	2	12
151578	129995	9	3
151578	135430	9	4
113254	113256	2	31
113255	113258	2	27
144632	144752	17	3
111076	111077	6	1
144632	144633	17	1
25333	25335	9	1
95768	95769	41	1
143523	49790	37	1
149365	50048	45	2
55601	59278	2	16
25333	25337	9	1
74652	59759	6	1
103030	103040	53	3
104404	104405	1	7
118002	7975	3	9
151752	150695	9	1
143499	38878	37	1
122117	39283	52	1
86319	86304	68	3
86319	86312	68	1
38261	20926	25	1
87950	87951	7	2
87950	87952	7	2
846	121228	8	2
42946	78189	8	3
42966	3967	9	3
91328	91329	208	1
25333	25338	9	1
113971	125097	6	1
72655	64823	1	8
97151	97640	85	1
137708	120795	4	51
111454	111381	7	1
144448	144441	67	2
144701	136663	6	1
144632	144631	17	2
47384	47382	1	7
149365	117543	45	3
150932	149747	9	2
150932	149745	9	2
87950	87948	7	1
144701	136665	6	1
136726	118333	1	17
151578	135431	9	4
144632	144753	17	4
3238	3320	10	1
143523	62056	37	1
149365	62342	45	1
150932	62377	9	1
111076	111078	6	1
96742	8292	7	2
10091	10088	85	1
148787	8845	35	1
846	40443	8	2
129060	40943	30	1
134752	41883	39	3
111454	42144	7	1
147449	42254	13	1
85868	85866	40	2
73521	92189	8	1
143352	143356	66	1
48033	48043	1	24
89182	89183	7	1
133453	139507	7	1
149365	117544	45	2
123266	123269	3	8
149365	117545	45	2
95995	111413	8	1
30928	29901	24	1
39384	87229	1	9
3238	7475	10	2
60869	7622	1	6
155258	8152	1	10
134125	8927	1	44
134124	8928	1	50
82410	82392	1	10
59653	10053	1	11
147449	10078	13	1
151264	10424	56	1
121645	10956	1	18
14134	14130	1	9
14164	14160	1	9
79868	79869	25	3
79883	79962	4	27
111354	10826	18	1
114020	10911	3	57
156363	10970	2	7
68097	19960	8	2
30928	29904	24	1
10091	11985	85	2
156135	12043	69	1
156135	12070	69	1
42966	42967	9	3
55110	13217	42	3
60426	13295	12	1
17019	13477	8	1
84317	84318	3	12
114023	13687	60	3
89182	89169	7	2
86995	86936	42	2
129060	13885	30	1
49914	13974	8	1
151851	14195	2	10
148573	15211	2	11
124065	15677	12	1
103057	102975	72	3
58341	16579	64	3
103831	103819	11	2
116893	17002	1	14
138424	17219	45	1
18647	17251	1	18
17249	17251	1	18
124231	21142	48	1
68018	68228	12	2
68018	60110	12	2
25333	25339	9	1
111354	119483	18	1
114020	71107	3	35
68018	68231	12	2
106997	106964	9	1
846	121229	8	2
59941	136503	135	1
77391	122705	12	2
113971	125098	6	1
68038	68039	15	1
124065	124320	12	1
68083	68087	12	1
69117	69109	8	1
111648	111642	8	2
152175	152176	2	9
69012	69010	12	2
151994	151986	20	4
103000	103058	34	2
88088	88081	2	22
103000	102918	34	2
81226	81212	3	8
139212	152174	13	2
85254	85227	170	1
143350	127376	59	1
154342	129004	6	1
61210	61209	7	1
56647	56642	9	4
139264	121674	2	11
85423	85415	1	71
85254	85237	170	1
143992	123459	2	44
144020	123491	41	4
144034	123514	55	2
68097	68071	8	2
111076	111073	6	1
146759	121773	45	1
28993	28922	6	1
139212	152182	13	2
21141	21172	2	9
67723	67726	1	42
142857	137310	1	22
67736	67737	1	55
144024	136796	2	28
68097	68099	8	2
144632	144754	17	1
144752	144699	3	9
67452	119887	11	3
124065	124423	12	2
68097	68072	8	1
149365	117546	45	2
134011	134008	13	3
156135	156132	69	1
151264	151256	56	1
57502	57504	11	2
55110	135827	42	3
57054	57056	1	53
100262	100264	1	7
97576	97578	6	1
143509	143354	18	1
143510	143355	89	1
125906	125902	25	1
17027	17002	1	14
21521	21514	29	3
19306	19299	2	11
133324	133327	4	86
156135	156130	69	1
60869	134942	1	6
83599	143347	57	1
111076	111104	6	1
103831	103820	11	2
83599	143348	57	1
133300	133301	30	3
133324	133330	4	21
143499	143346	37	1
133324	133331	4	87
60869	134945	1	6
109305	109306	17	2
60869	134946	1	6
138303	55277	2	11
68018	55375	12	2
86995	86962	42	2
112696	112722	3	8
112696	38035	3	8
129369	55172	14	2
138303	55174	2	165
25333	25340	9	1
112696	112726	3	9
19268	19288	1	165
60869	134947	1	6
57421	57434	3	60
68018	58415	12	3
68047	58424	12	2
150981	150982	6	1
68008	68309	2	7
68029	68313	2	7
10391	10384	1	6
113544	113546	2	23
17019	17020	8	1
145945	1301	8	1
151301	1302	42	1
151301	1318	42	1
150932	1326	9	1
151301	151314	42	1
19306	19300	2	14
103030	103041	53	3
112030	36249	2	7
17605	17603	3	8
156135	156134	69	1
72655	64824	1	16
68018	68327	12	2
30928	29936	24	1
17903	30933	6	1
10091	31632	85	2
156135	31766	69	1
151264	31816	56	1
30928	32583	24	2
34231	33223	6	1
42966	33922	9	3
44581	34028	8	1
56585	34541	198	1
17019	35057	8	1
84317	35097	3	11
77391	35131	12	2
17251	35169	18	1
109305	35233	17	1
83550	35340	7	2
101772	35520	22	4
113971	35786	6	1
39359	36247	2	11
39361	36295	12	4
39364	36714	4	55
89182	37298	7	2
68097	37569	8	3
86995	38000	42	2
129717	38280	3	12
85868	38493	40	2
150676	39331	10	1
134987	39833	14	1
124065	44622	12	2
152165	44639	8	1
103057	46499	72	4
92037	46501	31	1
151301	46523	42	1
68083	46548	12	1
103000	47061	34	2
23812	47170	4	12
151301	47242	42	1
146759	47527	45	1
143217	47693	3	13
144020	47730	41	4
145945	48447	8	1
156135	48467	69	1
47543	47545	13	1
148787	48870	35	1
138424	48881	45	2
144008	49150	2	9
50568	50563	40	2
77391	77348	12	2
50568	50564	40	2
153430	153431	2	7
95995	111414	8	1
86995	86966	42	2
111433	111436	6	1
111454	111411	7	1
9444	9370	1	10
152737	152738	1	71
106997	106998	9	2
111832	49598	34	1
111832	59261	34	1
106997	106999	9	1
38261	20927	25	1
68018	68329	12	2
68064	68331	17	2
68073	68332	10	2
86995	86968	42	2
60432	60430	1	12
124279	124447	34	1
106997	107011	9	2
82392	82388	10	1
148787	61537	35	2
148787	61649	35	1
60432	40601	1	11
111454	111413	7	1
86995	86972	42	1
7975	7987	9	4
156135	12800	69	1
61210	12960	7	1
82104	82106	6	1
114023	13016	60	3
118340	13413	8	3
84316	84318	3	12
17248	17251	1	18
92797	92798	2	46
138424	50592	45	3
138424	60115	45	2
111446	111447	10	3
149418	149424	11	1
116969	116973	1	11
138424	138430	45	3
129060	129059	30	1
69002	69006	12	4
150676	150677	10	1
145945	145949	8	1
156135	156138	69	1
86995	86974	42	2
69002	69007	12	2
150676	150678	10	1
124231	124456	48	3
143499	143512	37	1
124231	124460	48	1
124231	124461	48	1
143499	143347	37	1
85263	85206	53	1
143499	143513	37	1
133324	133333	4	9
118340	118341	8	2
124231	124463	48	1
143499	143348	37	1
124231	124464	48	1
60331	113546	1	23
83836	84068	7	2
83838	84069	10	2
92037	80635	31	1
148787	1266	35	2
128956	2016	7	1
17853	32225	9	2
42966	32507	9	3
34297	33119	27	1
17019	34028	8	1
77391	34428	12	2
124065	35067	12	2
84316	35097	3	11
103057	35309	72	4
138424	35729	45	2
82392	35807	10	1
68018	68337	12	2
68073	68338	10	2
50568	50565	40	2
138424	138431	45	2
103057	102958	72	4
45500	45487	1	10
60439	60424	1	12
111454	111414	7	1
138424	138432	45	2
103057	102959	72	4
103057	102960	72	4
38261	20928	25	2
68018	68340	12	2
68064	68345	17	2
68073	68346	10	2
59600	127722	121	2
111434	111437	6	1
138424	138434	45	2
138424	61529	45	2
138424	13010	45	1
151140	151145	7	1
151140	55943	7	1
95995	111419	8	1
17853	32583	9	2
143499	33747	37	1
138424	34295	45	1
68018	68349	12	2
138424	138436	45	2
95995	111420	8	1
38261	20929	25	2
55110	135828	42	2
68018	68351	12	2
68064	68356	17	2
68073	68358	10	2
111433	111437	6	1
138424	138438	45	2
50568	50566	40	1
111454	111419	7	1
68018	68361	12	2
68018	33166	12	2
138424	33395	45	1
68018	68362	12	2
111454	111420	7	1
38261	20930	25	1
55110	135829	42	2
59600	127723	121	2
68018	68364	12	2
68064	68369	17	2
68073	68371	10	2
32782	32783	1	6
111832	33119	34	1
138424	50951	45	3
122258	122263	1	6
145945	145950	8	1
151140	151146	7	2
65633	65639	17	4
152737	152744	1	88
36702	36701	12	2
7975	7989	9	4
133635	51208	6	1
45500	45490	1	12
52338	51212	14	1
60439	60426	1	12
138424	51248	45	2
26920	26931	1	13
65633	51283	17	1
138424	60207	45	3
151140	60212	7	1
17903	17888	6	1
122258	122268	1	7
116969	116979	1	19
103057	102961	72	4
133955	116106	1	27
15209	15211	2	11
138424	138441	45	3
150603	153374	1	31
151140	151148	7	1
138424	63202	45	2
112696	112740	3	11
138424	138442	45	2
138424	138443	45	2
144205	144214	2	7
155608	155602	3	12
156135	156131	69	1
89094	89095	1	7
150676	150679	10	1
145945	145951	8	1
152737	152746	1	61
82104	82107	6	1
68018	51160	12	2
109305	109307	17	2
26929	26931	1	13
112696	51282	3	16
9177	9173	1	15
112035	112036	4	56
104653	104654	12	1
118077	51568	167	1
111415	111416	7	1
149418	51666	11	1
103057	102962	72	4
138424	51890	45	2
65633	51900	17	4
103040	36349	3	46
68018	36400	12	2
89157	36471	6	1
7975	36608	9	4
149418	36633	11	1
68018	68420	12	1
68018	68421	12	1
114023	122826	60	3
39029	64202	8	2
68018	68459	12	2
89170	89182	2	7
149418	149427	11	1
89129	89135	3	15
15508	15517	1	48
68018	68491	12	2
71404	152619	1	8
111415	111417	7	1
124279	124480	34	1
65633	65642	17	3
149418	149430	11	1
67448	766	2	109
67452	119890	11	3
68947	69139	4	191
79868	79871	25	2
110890	110895	2	12
109770	109771	4	11
68037	68596	2	17
109305	109308	17	2
143499	143514	37	1
111415	111418	7	1
149418	149431	11	1
9534	9540	1	47
124279	124491	34	1
138424	138444	45	3
103001	103005	65	3
65633	65643	17	4
124279	124492	34	1
117245	3792	6	1
68018	68623	12	2
117245	77819	6	1
127051	125906	4	25
111354	119484	18	1
115172	129080	1	7
9903	9900	7	2
10091	10089	85	1
86995	86982	42	2
60432	60431	1	12
49914	49910	8	1
122769	122771	8	2
104026	104029	2	7
116969	116983	1	23
124231	124502	48	1
103057	102963	72	4
145945	145952	8	1
156135	156139	69	1
148787	148801	35	2
138424	138445	45	2
103001	103006	65	3
73933	73935	2	8
15592	15594	2	8
134773	135057	1	21
134774	135058	1	21
111832	54520	34	1
86995	86986	42	2
150676	63482	10	1
116983	63639	23	1
124065	63883	12	2
124231	63889	48	1
103057	102964	72	4
94045	94047	131	3
133453	64016	7	1
124231	8859	48	1
124231	15206	48	1
124231	124503	48	1
124231	42695	48	1
124231	34908	48	1
124231	12967	48	1
16108	16109	10	3
111354	77347	18	1
122769	77369	8	2
112719	112740	3	11
138424	138450	45	2
138424	138451	45	1
89129	89154	3	9
138424	138454	45	3
156006	141250	22	1
82392	82390	10	1
111832	54521	34	1
138424	138455	45	2
28993	28991	6	1
28159	155602	1	12
43572	43627	111	2
99684	99685	55	1
67452	119891	11	3
61193	61182	3	11
57477	57481	11	2
101958	101959	1	33
113971	125099	6	1
146903	123507	1	11
149365	117547	45	1
151578	120805	9	4
657	50751	34	3
748	50789	2	51
43558	43572	2	111
43559	43596	2	115
846	50831	8	2
57477	57480	11	2
97611	97613	10	1
49014	26931	1	13
85598	85599	11	2
9170	9173	1	15
87736	87744	7	2
61210	51643	7	2
68018	51712	12	2
92725	92726	12	2
103057	102965	72	2
121645	52007	1	19
97151	97988	85	1
49150	49135	9	2
846	52118	8	2
151578	52137	9	4
85662	85660	2	11
146868	52167	6	1
657	53478	34	3
846	53479	8	2
846	53534	8	2
846	36246	8	2
85727	36247	2	11
103041	36485	3	82
68018	36649	12	4
68018	36662	12	2
846	34385	8	2
68018	68644	12	2
68018	68646	12	1
68018	68647	12	1
68018	68648	12	1
68018	68649	12	1
68018	68651	12	1
134011	134010	13	1
147348	147341	1	6
124232	124231	4	48
143022	143017	1	26
142333	139685	1	22
142334	139686	1	20
143008	142997	1	20
143022	143018	1	30
25333	25341	9	1
68047	68673	12	4
68018	68660	12	2
104341	104346	1	21
89130	89135	1	15
151578	129997	9	4
67448	67452	2	11
766	119890	109	3
846	121231	8	2
68018	68675	12	2
72159	130003	2	23
111076	144716	6	1
114023	122827	60	3
72655	64829	1	7
25333	25342	9	1
68018	56737	12	2
85569	85571	2	11
111832	56781	34	1
103057	102966	72	4
103001	102988	65	4
99715	99684	2	55
97490	97485	1	58
144825	57061	1	7
144832	57098	2	8
151752	57138	9	4
85611	85598	2	11
146868	57160	6	1
846	541	8	2
846	121232	8	2
43560	766	2	109
59600	127725	121	1
25333	25343	9	1
68047	68751	12	4
82104	82108	6	1
68018	68739	12	2
72159	130004	2	15
113249	116437	6	1
103057	102967	72	4
45500	45498	1	11
60439	60434	1	11
103001	102989	65	4
140569	126982	1	16
57061	57058	7	1
57098	57095	8	2
846	121233	8	2
68018	60245	12	2
151578	60308	9	4
104018	104019	7	2
109132	3792	6	1
117245	3827	6	1
68018	8122	12	2
68018	18665	12	2
68018	14423	12	2
144554	14434	1	11
144569	14435	1	12
122364	40637	6	1
25333	25344	9	1
68018	68756	12	2
68018	51556	12	2
49150	49137	9	2
25333	25345	9	1
9896	9903	2	7
49150	49139	9	2
151578	129998	9	4
68018	63494	12	2
49150	49140	9	2
109132	77819	6	1
117245	77832	6	1
42946	18835	8	3
135057	135033	21	1
135058	135034	21	1
135057	135045	21	1
135058	135046	21	1
146455	146451	15	2
28993	28992	6	1
57477	57482	11	2
19731	125906	4	25
39029	64203	8	2
43543	116979	1	19
49024	153374	1	31
49150	144014	9	2
50457	53472	198	1
50458	53473	196	1
5760	5774	105	1
55110	135831	42	3
55345	124378	16	1
55742	64236	7	1
56585	68536	198	1
99684	99686	55	1
97417	97418	1	31
97485	97486	58	1
85578	85579	12	2
60426	51214	12	1
104018	104020	7	2
25333	25346	9	1
61210	151506	7	2
68018	68758	12	2
16106	16108	2	10
95995	111421	8	3
112528	135057	1	21
112529	135058	1	21
113971	125100	6	1
114020	71108	3	25
137708	120797	4	35
111085	111066	6	1
111454	111383	7	1
145238	127198	4	19
147449	132821	13	1
49036	48925	6	1
112602	112598	2	9
151578	129999	9	4
147449	125072	13	1
147449	137292	13	1
846	63060	8	2
55110	63282	42	3
59278	63384	16	1
25333	25347	9	1
67452	63719	11	2
68047	63793	12	4
68083	63794	12	3
109305	109309	17	2
113971	64045	6	1
148787	5104	35	1
148787	5113	35	1
148574	15211	2	11
77391	77367	12	2
41196	16054	3	9
111354	77424	18	1
114023	77426	60	3
89130	89154	1	9
133453	80926	7	1
85263	85226	53	1
85263	85228	53	1
143345	143357	10	1
143499	143516	37	1
85263	85236	53	1
117152	122587	1	10
85263	85239	53	1
143499	143518	37	1
85263	85240	53	1
111390	111401	6	1
156006	124053	22	1
156155	140924	11	4
17853	17849	9	2
111832	54524	34	1
17853	17843	9	2
77391	77350	12	2
50568	50567	40	1
129060	142057	30	1
148787	142202	35	2
143345	142518	10	1
143499	142519	37	1
135012	142664	4	23
68038	68040	15	2
152165	142993	8	1
103057	102968	72	3
92037	80636	31	1
143499	143202	37	1
111076	111081	6	1
85263	85255	53	1
85263	85256	53	1
143345	143358	10	1
61147	153490	2	17
103057	102969	72	4
60869	131917	1	6
60869	53911	1	6
60869	53941	1	6
85263	85258	53	1
103057	102970	72	4
116108	116967	1	43
60869	108270	1	11
60869	107789	1	6
60869	53963	1	6
28993	28988	6	1
86319	79558	68	2
145945	145880	8	1
145233	145203	16	2
151224	151216	57	2
151301	151310	42	1
19485	19288	1	165
58038	58034	1	29
89139	89134	33	1
89157	89156	6	1
58425	58427	7	2
85238	85249	92	1
68083	68088	12	3
151301	151280	42	1
125906	125903	25	1
111454	111376	7	1
17261	17251	1	18
66247	64824	1	16
66252	64829	1	7
68047	68003	12	2
13951	13923	6	1
11661	11656	3	8
85238	85214	92	1
68073	68008	10	2
51232	51219	8	1
124279	135626	34	1
58419	58413	7	1
99684	99675	55	1
85228	85220	1	90
151994	151988	20	4
127409	135069	6	1
14130	14122	9	1
14160	14152	9	1
122368	122364	1	6
68029	68018	2	12
130351	119754	8	1
120975	120972	9	3
38904	39029	2	8
68119	68108	8	2
103000	103061	34	2
103057	103062	72	4
55387	55377	7	2
69012	69014	12	2
71106	72507	3	30
77395	77391	2	12
43607	43596	1	115
657	649	34	2
103000	102922	34	2
103057	102923	72	4
133324	133313	4	32
133332	133319	1	30
111194	111193	10	3
15345	15344	23	2
151301	151296	42	1
137265	119064	1	7
137269	119066	35	1
137269	119100	35	1
137445	135069	6	1
138215	119154	1	78
68100	68047	4	12
